Round,College,Code,Branch,OC,BC,BCM,MBC,MBCDNC,MBCV,SC,SCA,ST
2723,"Velalar College of Engineering and Technology (Autonomous), Thindal Post, Erode District 638009",EC,Electronics and Communication Engineering,137.0,116.5,0.0,0.0,0.0,0.0,0.0,115.0,0.0
2723,"Velalar College of Engineering and Technology (Autonomous), Thindal Post, Erode District 638009",EE,Electrical and Electronics Engineering,121.0,101.0,0.0,0.0,0.0,0.0,0.0,114.0,0.0
2723,"Velalar College of Engineering and Technology (Autonomous), Thindal Post, Erode District 638009",IT,Information Technology,137.0,123.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2723,"Velalar College of Engineering and Technology (Autonomous), Thindal Post, Erode District 638009",MD,Medical Electronics Engg.,119.5,98.5,90.0,101.0,0.0,0.0,0.0,97.0,0.0
2723,"Velalar College of Engineering and Technology (Autonomous), Thindal Post, Erode District 638009",ME,Mechanical Engineering,117.0,89.0,87.5,0.0,0.0,0.0,0.0,0.0,0.0
2725,"Sri Ramakrishna Institute of Technology (Autonomous), Pachapalayam, Coimbatore District 641010",CE,Civil Engineering,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2725,"Sri Ramakrishna Institute of Technology (Autonomous), Pachapalayam, Coimbatore District 641010",CS,Computer Science and Engineering,136.0,123.0,91.0,111.0,0.0,0.0,0.0,0.0,0.0
2725,"Sri Ramakrishna Institute of Technology (Autonomous), Pachapalayam, Coimbatore District 641010",EC,Electronics and Communication Engineering,117.5,94.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2725,"Sri Ramakrishna Institute of Technology (Autonomous), Pachapalayam, Coimbatore District 641010",EE,Electrical and Electronics Engineering,91.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2725,"Sri Ramakrishna Institute of Technology (Autonomous), Pachapalayam, Coimbatore District 641010",IT,Information Technology,133.5,122.5,118.0,98.5,0.0,0.0,0.0,0.0,0.0
2725,"Sri Ramakrishna Institute of Technology (Autonomous), Pachapalayam, Coimbatore District 641010",ME,Mechanical Engineering,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2726,"S N S College of Technology (Autonomous), Kalappatti Post, Coimbatore District 641035",AG,Agricultural Engineering,132.0,93.5,0.0,96.0,0.0,0.0,0.0,0.0,0.0
2726,"S N S College of Technology (Autonomous), Kalappatti Post, Coimbatore District 641035",AO,Aerospace Engineering,128.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2726,"S N S College of Technology (Autonomous), Kalappatti Post, Coimbatore District 641035",AU,Automobile Engineering,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2726,"S N S College of Technology (Autonomous), Kalappatti Post, Coimbatore District 641035",BM,Bio- Medical Engineering,128.0,98.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2726,"S N S College of Technology (Autonomous), Kalappatti Post, Coimbatore District 641035",CE,Civil Engineering,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2726,"S N S College of Technology (Autonomous), Kalappatti Post, Coimbatore District 641035",CS,Computer Science and Engineering,142.0,128.5,117.0,102.5,0.0,0.0,0.0,0.0,0.0
2726,"S N S College of Technology (Autonomous), Kalappatti Post, Coimbatore District 641035",EC,Electronics and Communication Engineering,109.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2726,"S N S College of Technology (Autonomous), Kalappatti Post, Coimbatore District 641035",EE,Electrical and Electronics Engineering,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2726,"S N S College of Technology (Autonomous), Kalappatti Post, Coimbatore District 641035",EI,Electronics and Instrumentation Engineering,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2726,"S N S College of Technology (Autonomous), Kalappatti Post, Coimbatore District 641035",FD,Food Technology,132.0,116.5,122.5,0.0,0.0,0.0,0.0,0.0,0.0
2726,"S N S College of Technology (Autonomous), Kalappatti Post, Coimbatore District 641035",IT,Information Technology,128.0,122.0,0.0,105.0,0.0,0.0,0.0,0.0,0.0
2726,"S N S College of Technology (Autonomous), Kalappatti Post, Coimbatore District 641035",ME,Mechanical Engineering,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2726,"S N S College of Technology (Autonomous), Kalappatti Post, Coimbatore District 641035",MZ,Mechatronics Engineering,124.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2727,"Sri Shakthi Institute of Engineering and Technology (Autonomous), L&T Bye-Pass, Venkitapuram Post, Comibatore District 641062",AG,Agricultural Engineering,112.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2727,"Sri Shakthi Institute of Engineering and Technology (Autonomous), L&T Bye-Pass, Venkitapuram Post, Comibatore District 641062",BM,Bio- Medical Engineering,107.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2727,"Sri Shakthi Institute of Engineering and Technology (Autonomous), L&T Bye-Pass, Venkitapuram Post, Comibatore District 641062",BT,Bio Technology,135.5,106.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2727,"Sri Shakthi Institute of Engineering and Technology (Autonomous), L&T Bye-Pass, Venkitapuram Post, Comibatore District 641062",CE,Civil Engineering,85.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2727,"Sri Shakthi Institute of Engineering and Technology (Autonomous), L&T Bye-Pass, Venkitapuram Post, Comibatore District 641062",CS,Computer Science and Engineering,141.5,127.5,0.0,96.5,0.0,0.0,0.0,82.5,0.0
2727,"Sri Shakthi Institute of Engineering and Technology (Autonomous), L&T Bye-Pass, Venkitapuram Post, Comibatore District 641062",EC,Electronics and Communication Engineering,109.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2727,"Sri Shakthi Institute of Engineering and Technology (Autonomous), L&T Bye-Pass, Venkitapuram Post, Comibatore District 641062",EE,Electrical and Electronics Engineering,92.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2727,"Sri Shakthi Institute of Engineering and Technology (Autonomous), L&T Bye-Pass, Venkitapuram Post, Comibatore District 641062",FD,Food Technology,117.5,0.0,106.5,0.0,0.0,0.0,0.0,90.0,92.0
2727,"Sri Shakthi Institute of Engineering and Technology (Autonomous), L&T Bye-Pass, Venkitapuram Post, Comibatore District 641062",IT,Information Technology,126.5,119.5,94.0,84.0,0.0,0.0,0.0,0.0,0.0
2727,"Sri Shakthi Institute of Engineering and Technology (Autonomous), L&T Bye-Pass, Venkitapuram Post, Comibatore District 641062",ME,Mechanical Engineering,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2729,"Nehru Institute of Engineering and Technology, Thirumalayampalayam Post, Coimbatore District 641105",AD,Artificial Intelligence and Data Science,106.0,0.0,0.0,0.0,0.0,0.0,0.0,99.5,0.0
2729,"Nehru Institute of Engineering and Technology, Thirumalayampalayam Post, Coimbatore District 641105",AE,Aeronautical Engineering,116.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2729,"Nehru Institute of Engineering and Technology, Thirumalayampalayam Post, Coimbatore District 641105",CB,Computer Science and Business System,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2729,"Nehru Institute of Engineering and Technology, Thirumalayampalayam Post, Coimbatore District 641105",CS,Computer Science and Engineering,115.5,95.5,99.0,93.0,0.0,0.0,0.0,114.0,95.0
2729,"Nehru Institute of Engineering and Technology, Thirumalayampalayam Post, Coimbatore District 641105",EC,Electronics and Communication Engineering,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2729,"Nehru Institute of Engineering and Technology, Thirumalayampalayam Post, Coimbatore District 641105",EE,Electrical and Electronics Engineering,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2729,"Nehru Institute of Engineering and Technology, Thirumalayampalayam Post, Coimbatore District 641105",ME,Mechanical Engineering,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2729,"Nehru Institute of Engineering and Technology, Thirumalayampalayam Post, Coimbatore District 641105",MZ,Mechatronics Engineering,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2731,"R V S College of Engineering and Technology, Kannampalayam, Sulur, Coimbatore District 641402",CS,Computer Science and Engineering,112.0,93.0,0.0,0.0,0.0,0.0,95.5,108.5,0.0
2731,"R V S College of Engineering and Technology, Kannampalayam, Sulur, Coimbatore District 641402",EC,Electronics and Communication Engineering,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2731,"R V S College of Engineering and Technology, Kannampalayam, Sulur, Coimbatore District 641402",EE,Electrical and Electronics Engineering,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2731,"R V S College of Engineering and Technology, Kannampalayam, Sulur, Coimbatore District 641402",ME,Mechanical Engineering,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2731,"R V S College of Engineering and Technology, Kannampalayam, Sulur, Coimbatore District 641402",PD,Petrochemical Engineering,93.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2732,"INFO Institute of Engineering, Sarkar Samakulam, Coimbatore District 641107",CE,Civil Engineering,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2732,"INFO Institute of Engineering, Sarkar Samakulam, Coimbatore District 641107",CS,Computer Science and Engineering,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2732,"INFO Institute of Engineering, Sarkar Samakulam, Coimbatore District 641107",EC,Electronics and Communication Engineering,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2732,"INFO Institute of Engineering, Sarkar Samakulam, Coimbatore District 641107",EE,Electrical and Electronics Engineering,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2732,"INFO Institute of Engineering, Sarkar Samakulam, Coimbatore District 641107",IT,Information Technology,111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2732,"INFO Institute of Engineering, Sarkar Samakulam, Coimbatore District 641107",ME,Mechanical Engineering,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2733,"Angel College of Engineering and Technology, P.K.Palayam, Ugayanur Village, Tirupur District 641 665",CE,Civil Engineering,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2733,"Angel College of Engineering and Technology, P.K.Palayam, Ugayanur Village, Tirupur District 641 665",CS,Computer Science and Engineering,90.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2733,"Angel College of Engineering and Technology, P.K.Palayam, Ugayanur Village, Tirupur District 641 665",EC,Electronics and Communication Engineering,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2733,"Angel College of Engineering and Technology, P.K.Palayam, Ugayanur Village, Tirupur District 641 665",EE,Electrical and Electronics Engineering,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2733,"Angel College of Engineering and Technology, P.K.Palayam, Ugayanur Village, Tirupur District 641 665",FT,Fashion Technology,82.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2733,"Angel College of Engineering and Technology, P.K.Palayam, Ugayanur Village, Tirupur District 641 665",ME,Mechanical Engineering,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2734,"S N S College of Engineering (Autonomous), Sathy Main Road, Kurumbapalayam Post, Coimbatore District 641107",AD,Artificial Intelligence and Data Science,126.5,111.0,98.0,88.5,0.0,0.0,0.0,0.0,0.0
2734,"S N S College of Engineering (Autonomous), Sathy Main Road, Kurumbapalayam Post, Coimbatore District 641107",CS,Computer Science and Engineering,138.5,125.0,0.0,97.5,0.0,0.0,0.0,91.5,0.0
2734,"S N S College of Engineering (Autonomous), Sathy Main Road, Kurumbapalayam Post, Coimbatore District 641107",EC,Electronics and Communication Engineering,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2734,"S N S College of Engineering (Autonomous), Sathy Main Road, Kurumbapalayam Post, Coimbatore District 641107",EE,Electrical and Electronics Engineering,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2734,"S N S College of Engineering (Autonomous), Sathy Main Road, Kurumbapalayam Post, Coimbatore District 641107",IT,Information Technology,121.0,112.5,0.0,89.0,0.0,0.0,0.0,0.0,0.0
2734,"S N S College of Engineering (Autonomous), Sathy Main Road, Kurumbapalayam Post, Coimbatore District 641107",ME,Mechanical Engineering,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2734,"S N S College of Engineering (Autonomous), Sathy Main Road, Kurumbapalayam Post, Coimbatore District 641107",MO,Mechanical and Mechatronics Engineering (Additive Manufacturing),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2734,"S N S College of Engineering (Autonomous), Sathy Main Road, Kurumbapalayam Post, Coimbatore District 641107",SB,CSE(Internet of Things and Cyber Security including Block chain technology)`,117.0,104.0,104.0,0.0,0.0,0.0,0.0,0.0,0.0
2734,"S N S College of Engineering (Autonomous), Sathy Main Road, Kurumbapalayam Post, Coimbatore District 641107",TS,Computer Science and Technology,105.5,100.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2735,"Karpagam Institute of Technology, Seerapalayam Village, L&T By pass Road, Coimbatore District 641021",AD,Artificial Intelligence and Data Science,144.5,116.0,125.5,94.0,0.0,0.0,80.0,122.5,0.0
2735,"Karpagam Institute of Technology, Seerapalayam Village, L&T By pass Road, Coimbatore District 641021",CS,Computer Science and Engineering,152.5,137.5,103.0,118.0,0.0,0.0,98.0,146.0,0.0
2735,"Karpagam Institute of Technology, Seerapalayam Village, L&T By pass Road, Coimbatore District 641021",EC,Electronics and Communication Engineering,130.5,112.5,0.0,85.0,0.0,0.0,0.0,93.0,0.0
2735,"Karpagam Institute of Technology, Seerapalayam Village, L&T By pass Road, Coimbatore District 641021",EE,Electrical and Electronics Engineering,96.0,0.0,0.0,0.0,0.0,0.0,0.0,80.5,0.0
2735,"Karpagam Institute of Technology, Seerapalayam Village, L&T By pass Road, Coimbatore District 641021",IT,Information Technology,150.5,128.0,84.5,99.5,0.0,0.0,98.0,129.0,0.0
2735,"Karpagam Institute of Technology, Seerapalayam Village, L&T By pass Road, Coimbatore District 641021",ME,Mechanical Engineering,104.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2736,"Dr. N G P Institute of Technology, Kalapatti Road, Coimbatore District 641035",BM,Bio- Medical Engineering,146.5,121.0,120.5,104.0,0.0,0.0,0.0,98.5,0.0
2736,"Dr. N G P Institute of Technology, Kalapatti Road, Coimbatore District 641035",CE,Civil Engineering,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2736,"Dr. N G P Institute of Technology, Kalapatti Road, Coimbatore District 641035",CS,Computer Science and Engineering,138.0,120.5,0.0,111.0,0.0,0.0,0.0,80.5,0.0
2736,"Dr. N G P Institute of Technology, Kalapatti Road, Coimbatore District 641035",EC,Electronics and Communication Engineering,122.5,93.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2736,"Dr. N G P Institute of Technology, Kalapatti Road, Coimbatore District 641035",EE,Electrical and Electronics Engineering,87.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2736,"Dr. N G P Institute of Technology, Kalapatti Road, Coimbatore District 641035",IT,Information Technology,135.0,123.5,122.0,105.5,0.0,0.0,0.0,0.0,0.0
2736,"Dr. N G P Institute of Technology, Kalapatti Road, Coimbatore District 641035",ME,Mechanical Engineering,101.5,0.0,0.0,0.0,0.0,0.0,0.0,101.0,0.0
2737,"Sri Sai Ranganathan Engineering College, Zahirnaickenpalayam Village, Viraliyur Post, Thondamuthur Via, Coimbatore District 641109",CE,Civil Engineering,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2737,"Sri Sai Ranganathan Engineering College, Zahirnaickenpalayam Village, Viraliyur Post, Thondamuthur Via, Coimbatore District 641109",CS,Computer Science and Engineering,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2737,"Sri Sai Ranganathan Engineering College, Zahirnaickenpalayam Village, Viraliyur Post, Thondamuthur Via, Coimbatore District 641109",EC,Electronics and Communication Engineering,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2737,"Sri Sai Ranganathan Engineering College, Zahirnaickenpalayam Village, Viraliyur Post, Thondamuthur Via, Coimbatore District 641109",EE,Electrical and Electronics Engineering,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2737,"Sri Sai Ranganathan Engineering College, Zahirnaickenpalayam Village, Viraliyur Post, Thondamuthur Via, Coimbatore District 641109",IT,Information Technology,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2737,"Sri Sai Ranganathan Engineering College, Zahirnaickenpalayam Village, Viraliyur Post, Thondamuthur Via, Coimbatore District 641109",ME,Mechanical Engineering,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2739,"Sri Eshwar College of Engineering (Autonomous), Kondampatti Post, Vadasithur (Via), Kinathukadavu, Coimbatore District 641202",AD,Artificial Intelligence and Data Science,140.5,126.0,132.0,90.0,0.0,0.0,0.0,0.0,0.0
2739,"Sri Eshwar College of Engineering (Autonomous), Kondampatti Post, Vadasithur (Via), Kinathukadavu, Coimbatore District 641202",CB,Computer Science and Business System,138.5,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2739,"Sri Eshwar College of Engineering (Autonomous), Kondampatti Post, Vadasithur (Via), Kinathukadavu, Coimbatore District 641202",CO,Computer and Communication Engineering,132.5,123.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2739,"Sri Eshwar College of Engineering (Autonomous), Kondampatti Post, Vadasithur (Via), Kinathukadavu, Coimbatore District 641202",CS,Computer Science and Engineering,159.5,150.5,126.0,126.5,0.0,0.0,0.0,0.0,0.0
2739,"Sri Eshwar College of Engineering (Autonomous), Kondampatti Post, Vadasithur (Via), Kinathukadavu, Coimbatore District 641202",EC,Electronics and Communication Engineering,143.5,132.5,0.0,97.0,0.0,0.0,0.0,0.0,0.0
2739,"Sri Eshwar College of Engineering (Autonomous), Kondampatti Post, Vadasithur (Via), Kinathukadavu, Coimbatore District 641202",EE,Electrical and Electronics Engineering,128.5,117.0,88.0,0.0,0.0,0.0,0.0,0.0,0.0
2739,"Sri Eshwar College of Engineering (Autonomous), Kondampatti Post, Vadasithur (Via), Kinathukadavu, Coimbatore District 641202",IT,Information Technology,148.5,143.0,124.0,122.5,0.0,0.0,0.0,0.0,0.0
2739,"Sri Eshwar College of Engineering (Autonomous), Kondampatti Post, Vadasithur (Via), Kinathukadavu, Coimbatore District 641202",ME,Mechanical Engineering,115.5,96.0,0.0,0.0,0.0,0.0,0.0,101.5,0.0
2740,"Hindustan Institute of Technology (Autonomous), Othakkalmandapam, Coimbatore District 641032",AE,Aeronautical Engineering,113.0,0.0,89.0,0.0,0.0,0.0,84.5,0.0,109.5
2740,"Hindustan Institute of Technology (Autonomous), Othakkalmandapam, Coimbatore District 641032",AU,Automobile Engineering,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2740,"Hindustan Institute of Technology (Autonomous), Othakkalmandapam, Coimbatore District 641032",CS,Computer Science and Engineering,122.5,108.0,100.5,99.5,0.0,0.0,0.0,0.0,102.5
2740,"Hindustan Institute of Technology (Autonomous), Othakkalmandapam, Coimbatore District 641032",EC,Electronics and Communication Engineering,99.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2740,"Hindustan Institute of Technology (Autonomous), Othakkalmandapam, Coimbatore District 641032",IT,Information Technology,114.0,106.0,98.0,95.0,0.0,0.0,0.0,0.0,0.0
2740,"Hindustan Institute of Technology (Autonomous), Othakkalmandapam, Coimbatore District 641032",ME,Mechanical Engineering,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2740,"Hindustan Institute of Technology (Autonomous), Othakkalmandapam, Coimbatore District 641032",PH,Pharmaceutical Technology,102.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2741,"P A College of Engineering and Technology (Autonomous), Palladam Road, Pollachi, Coimbatore District 642002",CE,Civil Engineering,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2741,"P A College of Engineering and Technology (Autonomous), Palladam Road, Pollachi, Coimbatore District 642002",CS,Computer Science and Engineering,126.0,93.5,0.0,0.0,0.0,0.0,0.0,107.0,0.0
2741,"P A College of Engineering and Technology (Autonomous), Palladam Road, Pollachi, Coimbatore District 642002",EC,Electronics and Communication Engineering,92.0,0.0,0.0,0.0,0.0,0.0,0.0,88.5,0.0
