CollegeCode,College,BranchCode,Branch,OC,BC,BCM,MBC,MBCDNC,MBCV,SC,SCA,ST
3852,"Sri Bharathi Engineering College for Women, Aranthangi Road, Kaikurichi, Alangudi Taluk, Pudukkottai-622303.",CS,COMPUTER SCIENCE AND ENGINEERING,123.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3852,"Sri Bharathi Engineering College for Women, Aranthangi Road, Kaikurichi, Alangudi Taluk, Pudukkottai-622303.",EC,ELECTRONICS AND COMMUNICATION ENGINEERING,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3852,"Sri Bharathi Engineering College for Women, Aranthangi Road, Kaikurichi, Alangudi Taluk, Pudukkottai-622303.",EE,ELECTRICAL AND ELECTRONICS ENGINEERING,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3852,"Sri Bharathi Engineering College for Women, Aranthangi Road, Kaikurichi, Alangudi Taluk, Pudukkottai-622303.",IT,INFORMATION TECHNOLOGY,121.5,0.0,106.0,0.0,0.0,0.0,0.0,0.0,0.0
3854,"Mahath Amma Institute of Engineering and Technology, Ariyur, Mathiyanaloor-Post, Annavasal Road, Illupur Taluk, Pudukkottai-622101.",AD,Artificial Intelligence and Data Science,101.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3854,"Mahath Amma Institute of Engineering and Technology, Ariyur, Mathiyanaloor-Post, Annavasal Road, Illupur Taluk, Pudukkottai-622101.",AG,AGRICULTURAL ENGINEERING,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3854,"Mahath Amma Institute of Engineering and Technology, Ariyur, Mathiyanaloor-Post, Annavasal Road, Illupur Taluk, Pudukkottai-622101.",CE,CIVIL  ENGINEERING,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3854,"Mahath Amma Institute of Engineering and Technology, Ariyur, Mathiyanaloor-Post, Annavasal Road, Illupur Taluk, Pudukkottai-622101.",CS,COMPUTER SCIENCE AND ENGINEERING,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3854,"Mahath Amma Institute of Engineering and Technology, Ariyur, Mathiyanaloor-Post, Annavasal Road, Illupur Taluk, Pudukkottai-622101.",EE,ELECTRICAL AND ELECTRONICS ENGINEERING,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3854,"Mahath Amma Institute of Engineering and Technology, Ariyur, Mathiyanaloor-Post, Annavasal Road, Illupur Taluk, Pudukkottai-622101.",IT,INFORMATION TECHNOLOGY,89.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3854,"Mahath Amma Institute of Engineering and Technology, Ariyur, Mathiyanaloor-Post, Annavasal Road, Illupur Taluk, Pudukkottai-622101.",ME,MECHANICAL ENGINEERING,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3854,"Mahath Amma Institute of Engineering and Technology, Ariyur, Mathiyanaloor-Post, Annavasal Road, Illupur Taluk, Pudukkottai-622101.",SC,Computer Science and Engineering (Cyber Security),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3855,"As-Salam College of Engineering and Technology, Thirumangalakudi-Aduthurai, Thiruvidaimaruthur, Thanjavur-612102.",AD,Artificial Intelligence and Data Science,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3855,"As-Salam College of Engineering and Technology, Thirumangalakudi-Aduthurai, Thiruvidaimaruthur, Thanjavur-612102.",CE,CIVIL  ENGINEERING,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3855,"As-Salam College of Engineering and Technology, Thirumangalakudi-Aduthurai, Thiruvidaimaruthur, Thanjavur-612102.",CS,COMPUTER SCIENCE AND ENGINEERING,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3855,"As-Salam College of Engineering and Technology, Thirumangalakudi-Aduthurai, Thiruvidaimaruthur, Thanjavur-612102.",EC,ELECTRONICS AND COMMUNICATION ENGINEERING,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3855,"As-Salam College of Engineering and Technology, Thirumangalakudi-Aduthurai, Thiruvidaimaruthur, Thanjavur-612102.",EE,ELECTRICAL AND ELECTRONICS ENGINEERING,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3855,"As-Salam College of Engineering and Technology, Thirumangalakudi-Aduthurai, Thiruvidaimaruthur, Thanjavur-612102.",IT,INFORMATION TECHNOLOGY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3855,"As-Salam College of Engineering and Technology, Thirumangalakudi-Aduthurai, Thiruvidaimaruthur, Thanjavur-612102.",ME,MECHANICAL ENGINEERING,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3855,"As-Salam College of Engineering and Technology, Thirumangalakudi-Aduthurai, Thiruvidaimaruthur, Thanjavur-612102.",SC,Computer Science and Engineering (Cyber Security),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3857,"Meenakshi Ramaswamy Engineering College, M.R.Kalvi Nagar, Thathanur Post, Udayarpalayam Taluk, Ariyalur District-621804.",AG,AGRICULTURAL ENGINEERING,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3857,"Meenakshi Ramaswamy Engineering College, M.R.Kalvi Nagar, Thathanur Post, Udayarpalayam Taluk, Ariyalur District-621804.",AM,COMPUTER SCIENCE AND ENGINEERING (AI AND MACHINE LEARNING),98.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3857,"Meenakshi Ramaswamy Engineering College, M.R.Kalvi Nagar, Thathanur Post, Udayarpalayam Taluk, Ariyalur District-621804.",BM,BIO MEDICAL ENGINEERING,115.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3857,"Meenakshi Ramaswamy Engineering College, M.R.Kalvi Nagar, Thathanur Post, Udayarpalayam Taluk, Ariyalur District-621804.",CE,CIVIL  ENGINEERING,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3857,"Meenakshi Ramaswamy Engineering College, M.R.Kalvi Nagar, Thathanur Post, Udayarpalayam Taluk, Ariyalur District-621804.",CS,COMPUTER SCIENCE AND ENGINEERING,122.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3857,"Meenakshi Ramaswamy Engineering College, M.R.Kalvi Nagar, Thathanur Post, Udayarpalayam Taluk, Ariyalur District-621804.",EC,ELECTRONICS AND COMMUNICATION ENGINEERING,111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3857,"Meenakshi Ramaswamy Engineering College, M.R.Kalvi Nagar, Thathanur Post, Udayarpalayam Taluk, Ariyalur District-621804.",EE,ELECTRICAL AND ELECTRONICS ENGINEERING,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3857,"Meenakshi Ramaswamy Engineering College, M.R.Kalvi Nagar, Thathanur Post, Udayarpalayam Taluk, Ariyalur District-621804.",ME,MECHANICAL ENGINEERING,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3860,"St.Anne's College of Engineering and Technology, Anguchettypalayam, Siruvathur Post, Panruti Taluk, Cuddalore District-607110.",AM,COMPUTER SCIENCE AND ENGINEERING (AI AND MACHINE LEARNING),87.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3860,"St.Anne's College of Engineering and Technology, Anguchettypalayam, Siruvathur Post, Panruti Taluk, Cuddalore District-607110.",CS,COMPUTER SCIENCE AND ENGINEERING,96.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3860,"St.Anne's College of Engineering and Technology, Anguchettypalayam, Siruvathur Post, Panruti Taluk, Cuddalore District-607110.",EC,ELECTRONICS AND COMMUNICATION ENGINEERING,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3860,"St.Anne's College of Engineering and Technology, Anguchettypalayam, Siruvathur Post, Panruti Taluk, Cuddalore District-607110.",EE,ELECTRICAL AND ELECTRONICS ENGINEERING,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3860,"St.Anne's College of Engineering and Technology, Anguchettypalayam, Siruvathur Post, Panruti Taluk, Cuddalore District-607110.",ME,MECHANICAL ENGINEERING,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3905,"Kings College of Engineering (Autonomous), Punalkulam Village, Gandarvakkottai Taluk, Pudukkottai District-613303.",AD,Artificial Intelligence and Data Science,145.5,130.0,122.5,117.0,0.0,0.0,0.0,0.0,0.0
3905,"Kings College of Engineering (Autonomous), Punalkulam Village, Gandarvakkottai Taluk, Pudukkottai District-613303.",CE,CIVIL  ENGINEERING,92.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3905,"Kings College of Engineering (Autonomous), Punalkulam Village, Gandarvakkottai Taluk, Pudukkottai District-613303.",CS,COMPUTER SCIENCE AND ENGINEERING,143.0,125.0,127.5,110.0,0.0,0.0,0.0,0.0,0.0
3905,"Kings College of Engineering (Autonomous), Punalkulam Village, Gandarvakkottai Taluk, Pudukkottai District-613303.",EC,ELECTRONICS AND COMMUNICATION ENGINEERING,116.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3905,"Kings College of Engineering (Autonomous), Punalkulam Village, Gandarvakkottai Taluk, Pudukkottai District-613303.",EE,ELECTRICAL AND ELECTRONICS ENGINEERING,92.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,0.0
3905,"Kings College of Engineering (Autonomous), Punalkulam Village, Gandarvakkottai Taluk, Pudukkottai District-613303.",IT,INFORMATION TECHNOLOGY,137.5,118.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3905,"Kings College of Engineering (Autonomous), Punalkulam Village, Gandarvakkottai Taluk, Pudukkottai District-613303.",ME,MECHANICAL ENGINEERING,92.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3908,"Mount Zion College of Engineering and Technology, Lena vilakku, Pilivalam Post,  Pudukkottai-622507.",AD,Artificial Intelligence and Data Science,147.0,139.0,145.0,123.5,0.0,0.0,96.5,102.0,0.0
3908,"Mount Zion College of Engineering and Technology, Lena vilakku, Pilivalam Post,  Pudukkottai-622507.",CE,CIVIL  ENGINEERING,125.0,103.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3908,"Mount Zion College of Engineering and Technology, Lena vilakku, Pilivalam Post,  Pudukkottai-622507.",CS,COMPUTER SCIENCE AND ENGINEERING,158.0,140.0,143.5,129.5,0.0,0.0,104.5,134.5,0.0
3908,"Mount Zion College of Engineering and Technology, Lena vilakku, Pilivalam Post,  Pudukkottai-622507.",EC,ELECTRONICS AND COMMUNICATION ENGINEERING,140.0,132.0,98.5,103.0,0.0,0.0,0.0,0.0,0.0
3908,"Mount Zion College of Engineering and Technology, Lena vilakku, Pilivalam Post,  Pudukkottai-622507.",EE,ELECTRICAL AND ELECTRONICS ENGINEERING,115.0,92.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3908,"Mount Zion College of Engineering and Technology, Lena vilakku, Pilivalam Post,  Pudukkottai-622507.",IT,INFORMATION TECHNOLOGY,145.0,135.0,0.0,117.5,0.0,0.0,87.5,0.0,0.0
3908,"Mount Zion College of Engineering and Technology, Lena vilakku, Pilivalam Post,  Pudukkottai-622507.",ME,MECHANICAL ENGINEERING,123.0,96.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3918,"Shanmuganathan Engineering College, Arasampatti, Pilivalam Post, Thirumayam Taluk, Pudukkottai District-622507.",AM,COMPUTER SCIENCE AND ENGINEERING (AI AND MACHINE LEARNING),123.0,0.0,112.0,96.0,0.0,0.0,0.0,0.0,0.0
3918,"Shanmuganathan Engineering College, Arasampatti, Pilivalam Post, Thirumayam Taluk, Pudukkottai District-622507.",CE,CIVIL  ENGINEERING,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3918,"Shanmuganathan Engineering College, Arasampatti, Pilivalam Post, Thirumayam Taluk, Pudukkottai District-622507.",CS,COMPUTER SCIENCE AND ENGINEERING,134.5,118.0,124.5,0.0,0.0,0.0,0.0,0.0,0.0
3918,"Shanmuganathan Engineering College, Arasampatti, Pilivalam Post, Thirumayam Taluk, Pudukkottai District-622507.",EC,ELECTRONICS AND COMMUNICATION ENGINEERING,104.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3918,"Shanmuganathan Engineering College, Arasampatti, Pilivalam Post, Thirumayam Taluk, Pudukkottai District-622507.",EE,ELECTRICAL AND ELECTRONICS ENGINEERING,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3918,"Shanmuganathan Engineering College, Arasampatti, Pilivalam Post, Thirumayam Taluk, Pudukkottai District-622507.",ME,MECHANICAL ENGINEERING,86.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3918,"Shanmuganathan Engineering College, Arasampatti, Pilivalam Post, Thirumayam Taluk, Pudukkottai District-622507.",SC,Computer Science and Engineering (Cyber Security),115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3920,"Sudharsan Engineering College, Sathiyamangalam, Kulathur Taluk, Pudukkottai District-622501.",AD,Artificial Intelligence and Data Science,118.5,0.0,85.0,0.0,0.0,0.0,0.0,0.0,0.0
3920,"Sudharsan Engineering College, Sathiyamangalam, Kulathur Taluk, Pudukkottai District-622501.",AM,COMPUTER SCIENCE AND ENGINEERING (AI AND MACHINE LEARNING),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3920,"Sudharsan Engineering College, Sathiyamangalam, Kulathur Taluk, Pudukkottai District-622501.",CE,CIVIL  ENGINEERING,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3920,"Sudharsan Engineering College, Sathiyamangalam, Kulathur Taluk, Pudukkottai District-622501.",CS,COMPUTER SCIENCE AND ENGINEERING,123.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3920,"Sudharsan Engineering College, Sathiyamangalam, Kulathur Taluk, Pudukkottai District-622501.",EC,ELECTRONICS AND COMMUNICATION ENGINEERING,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3920,"Sudharsan Engineering College, Sathiyamangalam, Kulathur Taluk, Pudukkottai District-622501.",EE,ELECTRICAL AND ELECTRONICS ENGINEERING,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3920,"Sudharsan Engineering College, Sathiyamangalam, Kulathur Taluk, Pudukkottai District-622501.",ME,MECHANICAL ENGINEERING,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3923,"MNSK College of Engineering, Dhakshinapuram Village, Vallathirakottai (Post), Alangudi Taluk, Pudukkottai-622305.",AD,Artificial Intelligence and Data Science,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3923,"MNSK College of Engineering, Dhakshinapuram Village, Vallathirakottai (Post), Alangudi Taluk, Pudukkottai-622305.",AG,AGRICULTURAL ENGINEERING,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3923,"MNSK College of Engineering, Dhakshinapuram Village, Vallathirakottai (Post), Alangudi Taluk, Pudukkottai-622305.",CE,CIVIL  ENGINEERING,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3923,"MNSK College of Engineering, Dhakshinapuram Village, Vallathirakottai (Post), Alangudi Taluk, Pudukkottai-622305.",CS,COMPUTER SCIENCE AND ENGINEERING,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3923,"MNSK College of Engineering, Dhakshinapuram Village, Vallathirakottai (Post), Alangudi Taluk, Pudukkottai-622305.",EC,ELECTRONICS AND COMMUNICATION ENGINEERING,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3923,"MNSK College of Engineering, Dhakshinapuram Village, Vallathirakottai (Post), Alangudi Taluk, Pudukkottai-622305.",EE,ELECTRICAL AND ELECTRONICS ENGINEERING,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3923,"MNSK College of Engineering, Dhakshinapuram Village, Vallathirakottai (Post), Alangudi Taluk, Pudukkottai-622305.",ME,MECHANICAL ENGINEERING,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3926,"Chendhuran College of Engineering and Technology, Madurai Main Road, Lena Vilakku, Pilivalam Post, Thirumayam Taluk, Pudukkottai District-622507.",AD,Artificial Intelligence and Data Science,123.5,0.0,90.5,0.0,0.0,0.0,101.5,0.0,0.0
3926,"Chendhuran College of Engineering and Technology, Madurai Main Road, Lena Vilakku, Pilivalam Post, Thirumayam Taluk, Pudukkottai District-622507.",CE,CIVIL  ENGINEERING,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3926,"Chendhuran College of Engineering and Technology, Madurai Main Road, Lena Vilakku, Pilivalam Post, Thirumayam Taluk, Pudukkottai District-622507.",CS,COMPUTER SCIENCE AND ENGINEERING,122.0,0.0,0.0,89.5,0.0,0.0,87.0,0.0,0.0
3926,"Chendhuran College of Engineering and Technology, Madurai Main Road, Lena Vilakku, Pilivalam Post, Thirumayam Taluk, Pudukkottai District-622507.",EC,ELECTRONICS AND COMMUNICATION ENGINEERING,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3926,"Chendhuran College of Engineering and Technology, Madurai Main Road, Lena Vilakku, Pilivalam Post, Thirumayam Taluk, Pudukkottai District-622507.",EE,ELECTRICAL AND ELECTRONICS ENGINEERING,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3926,"Chendhuran College of Engineering and Technology, Madurai Main Road, Lena Vilakku, Pilivalam Post, Thirumayam Taluk, Pudukkottai District-622507.",ME,MECHANICAL ENGINEERING,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4020,Anna University Regional Campus - Tirunelveli  Trivandrum Road  Palayamkottai  Tirunelveli District 627007,AD,Artificial Intelligence and Data Science,182.5,172.5,0.0,177.0,0.0,0.0,171.5,150.5,0.0
4020,Anna University Regional Campus - Tirunelveli  Trivandrum Road  Palayamkottai  Tirunelveli District 627007,CS,COMPUTER SCIENCE AND ENGINEERING,180.0,171.5,179.5,166.5,0.0,0.0,161.5,128.5,0.0
4020,Anna University Regional Campus - Tirunelveli  Trivandrum Road  Palayamkottai  Tirunelveli District 627007,EC,ELECTRONICS AND COMMUNICATION ENGINEERING,175.5,167.5,170.5,161.5,0.0,0.0,149.5,123.0,0.0
4020,Anna University Regional Campus - Tirunelveli  Trivandrum Road  Palayamkottai  Tirunelveli District 627007,GI,GEO INFORMATICS,154.0,132.0,142.0,119.0,0.0,0.0,118.0,116.5,132.0
4020,Anna University Regional Campus - Tirunelveli  Trivandrum Road  Palayamkottai  Tirunelveli District 627007,ME,MECHANICAL ENGINEERING,155.5,135.0,152.5,114.5,0.0,0.0,126.0,118.0,101.0
4023,University College of Engineering  Nagercoil  Nagercoil Industrial Estate  Konam  Kanyakumari District 629004,CE,CIVIL  ENGINEERING,130.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4023,University College of Engineering  Nagercoil  Nagercoil Industrial Estate  Konam  Kanyakumari District 629004,CS,COMPUTER SCIENCE AND ENGINEERING,172.57,164.5,162.5,142.5,0.0,0.0,145.0,103.5,146.0
4023,University College of Engineering  Nagercoil  Nagercoil Industrial Estate  Konam  Kanyakumari District 629004,EC,ELECTRONICS AND COMMUNICATION ENGINEERING,168.5,160.5,164.0,127.0,0.0,0.0,123.0,0.0,0.0
4023,University College of Engineering  Nagercoil  Nagercoil Industrial Estate  Konam  Kanyakumari District 629004,EE,ELECTRICAL AND ELECTRONICS ENGINEERING,150.0,138.0,138.5,0.0,0.0,0.0,0.0,0.0,0.0
4023,University College of Engineering  Nagercoil  Nagercoil Industrial Estate  Konam  Kanyakumari District 629004,IT,INFORMATION TECHNOLOGY,167.0,159.0,151.0,134.5,0.0,0.0,128.5,0.0,0.0
4023,University College of Engineering  Nagercoil  Nagercoil Industrial Estate  Konam  Kanyakumari District 629004,ME,MECHANICAL ENGINEERING,134.5,113.5,0.0,0.0,0.0,0.0,100.5,0.0,0.0
4023,University College of Engineering  Nagercoil  Nagercoil Industrial Estate  Konam  Kanyakumari District 629004,XC,CIVIL ENGINEERING (TAMIL MEDIUM),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4023,University College of Engineering  Nagercoil  Nagercoil Industrial Estate  Konam  Kanyakumari District 629004,XM,MECHANICAL ENGINEERING (TAMIL MEDIUM),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4024,University V.O.C. College of Engineering  Thoothukudi  Near V.O.C. College  Millerpuram  Thoothukudi District 628008,CE,CIVIL  ENGINEERING,115.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4024,University V.O.C. College of Engineering  Thoothukudi  Near V.O.C. College  Millerpuram  Thoothukudi District 628008,EC,ELECTRONICS AND COMMUNICATION ENGINEERING,163.0,151.5,154.5,133.0,0.0,0.0,120.0,133.0,0.0
4024,University V.O.C. College of Engineering  Thoothukudi  Near V.O.C. College  Millerpuram  Thoothukudi District 628008,EE,ELECTRICAL AND ELECTRONICS ENGINEERING,144.0,112.5,158.0,0.0,0.0,0.0,0.0,0.0,0.0
4024,University V.O.C. College of Engineering  Thoothukudi  Near V.O.C. College  Millerpuram  Thoothukudi District 628008,ME,MECHANICAL ENGINEERING,95.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4024,University V.O.C. College of Engineering  Thoothukudi  Near V.O.C. College  Millerpuram  Thoothukudi District 628008,XC,CIVIL ENGINEERING (TAMIL MEDIUM),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4024,University V.O.C. College of Engineering  Thoothukudi  Near V.O.C. College  Millerpuram  Thoothukudi District 628008,XM,MECHANICAL ENGINEERING (TAMIL MEDIUM),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4669,"Thamirabharani Engineering College, Ward - 1, Thatchanallur, Chattiram Puthukullam Village, Vepakullam - Chidhabra Nagar Road, Tirunelveli-627358.",AD,Artificial Intelligence and Data Science,82.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4669,"Thamirabharani Engineering College, Ward - 1, Thatchanallur, Chattiram Puthukullam Village, Vepakullam - Chidhabra Nagar Road, Tirunelveli-627358.",CE,CIVIL  ENGINEERING,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4669,"Thamirabharani Engineering College, Ward - 1, Thatchanallur, Chattiram Puthukullam Village, Vepakullam - Chidhabra Nagar Road, Tirunelveli-627358.",CS,COMPUTER SCIENCE AND ENGINEERING,107.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4669,"Thamirabharani Engineering College, Ward - 1, Thatchanallur, Chattiram Puthukullam Village, Vepakullam - Chidhabra Nagar Road, Tirunelveli-627358.",EC,ELECTRONICS AND COMMUNICATION ENGINEERING,114.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4669,"Thamirabharani Engineering College, Ward - 1, Thatchanallur, Chattiram Puthukullam Village, Vepakullam - Chidhabra Nagar Road, Tirunelveli-627358.",EE,ELECTRICAL AND ELECTRONICS ENGINEERING,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4669,"Thamirabharani Engineering College, Ward - 1, Thatchanallur, Chattiram Puthukullam Village, Vepakullam - Chidhabra Nagar Road, Tirunelveli-627358.",ME,MECHANICAL ENGINEERING,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4669,"Thamirabharani Engineering College, Ward - 1, Thatchanallur, Chattiram Puthukullam Village, Vepakullam - Chidhabra Nagar Road, Tirunelveli-627358.",SC,Computer Science and Engineering (Cyber Security),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4670,"Rohini College of Engineering and Technology (Autonomous), Palkumlam, Variyoor Post, Kanyakumari-629401.",AD,Artificial Intelligence and Data Science,163.5,154.5,147.0,0.0,0.0,0.0,0.0,0.0,0.0
4670,"Rohini College of Engineering and Technology (Autonomous), Palkumlam, Variyoor Post, Kanyakumari-629401.",AG,AGRICULTURAL ENGINEERING,124.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4670,"Rohini College of Engineering and Technology (Autonomous), Palkumlam, Variyoor Post, Kanyakumari-629401.",AM,COMPUTER SCIENCE AND ENGINEERING (AI AND MACHINE LEARNING),150.0,142.0,135.0,0.0,0.0,0.0,0.0,0.0,0.0
4670,"Rohini College of Engineering and Technology (Autonomous), Palkumlam, Variyoor Post, Kanyakumari-629401.",BM,BIO MEDICAL ENGINEERING,142.0,0.0,108.0,0.0,0.0,0.0,0.0,0.0,0.0
4670,"Rohini College of Engineering and Technology (Autonomous), Palkumlam, Variyoor Post, Kanyakumari-629401.",CE,CIVIL  ENGINEERING,114.0,91.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4670,"Rohini College of Engineering and Technology (Autonomous), Palkumlam, Variyoor Post, Kanyakumari-629401.",CS,COMPUTER SCIENCE AND ENGINEERING,155.0,143.5,151.0,89.0,0.0,0.0,0.0,0.0,0.0
4670,"Rohini College of Engineering and Technology (Autonomous), Palkumlam, Variyoor Post, Kanyakumari-629401.",EC,ELECTRONICS AND COMMUNICATION ENGINEERING,155.0,144.0,148.0,113.5,0.0,0.0,0.0,0.0,0.0
4670,"Rohini College of Engineering and Technology (Autonomous), Palkumlam, Variyoor Post, Kanyakumari-629401.",EE,ELECTRICAL AND ELECTRONICS ENGINEERING,137.0,120.5,0.0,110.0,0.0,0.0,0.0,0.0,0.0
4670,"Rohini College of Engineering and Technology (Autonomous), Palkumlam, Variyoor Post, Kanyakumari-629401.",ME,MECHANICAL ENGINEERING,142.0,102.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4672,"Stella Mary's College of Engineering, Arunthenkanvilai, Azhikal, Kanyakumari-629202.",AD,Artificial Intelligence and Data Science,139.0,102.0,113.0,0.0,0.0,0.0,0.0,0.0,0.0
4672,"Stella Mary's College of Engineering, Arunthenkanvilai, Azhikal, Kanyakumari-629202.",CE,CIVIL  ENGINEERING,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4672,"Stella Mary's College of Engineering, Arunthenkanvilai, Azhikal, Kanyakumari-629202.",CS,COMPUTER SCIENCE AND ENGINEERING,138.5,113.0,133.0,0.0,0.0,0.0,0.0,0.0,0.0
