Round,College,Code,Branch,OC,BC,BCM,MBC,MBCDNC,MBCV,SC,SCA,ST
1122,"Vel Tech High Tech Dr. Rangarajan Dr. Sakunthala Engineering College (Autonomous), Avadi-Alamathi Road, Chennai 600 062",CH,CHEMICAL  ENGINEERING,66171,88960,108732,82130,0,77650,124952,0,0
1122,"Vel Tech High Tech Dr. Rangarajan Dr. Sakunthala Engineering College (Autonomous), Avadi-Alamathi Road, Chennai 600 062",CS,COMPUTER SCIENCE AND ENGINEERING,28786,37895,44360,37222,39220,44821,85656,0,0
1122,"Vel Tech High Tech Dr. Rangarajan Dr. Sakunthala Engineering College (Autonomous), Avadi-Alamathi Road, Chennai 600 062",EC,ELECTRONICS AND COMMUNICATION ENGINEERING,44666,54681,73623,57030,74212,59236,107550,0,0
1122,"Vel Tech High Tech Dr. Rangarajan Dr. Sakunthala Engineering College (Autonomous), Avadi-Alamathi Road, Chennai 600 062",IT,INFORMATION TECHNOLOGY,32668,39139,41138,0,63775,46423,89197,80888,0
1122,"Vel Tech High Tech Dr. Rangarajan Dr. Sakunthala Engineering College (Autonomous), Avadi-Alamathi Road, Chennai 600 062",ME,MECHANICAL ENGINEERING,84380,97561,0,93818,108091,122187,0,134810,0
1123,"Gojan School of Business and Technology, Alamathi, Chennai 600062",AE,AERONAUTICAL ENGINEERING,96875,0,99633,0,0,124589,0,0,0
1123,"Gojan School of Business and Technology, Alamathi, Chennai 600062",CS,COMPUTER SCIENCE AND ENGINEERING,99087,0,125912,0,0,0,129158,0,0
1123,"Gojan School of Business and Technology, Alamathi, Chennai 600062",EC,ELECTRONICS AND COMMUNICATION ENGINEERING,124654,0,0,0,0,0,0,0,0
1123,"Gojan School of Business and Technology, Alamathi, Chennai 600062",IT,INFORMATION TECHNOLOGY,91625,0,0,113106,0,0,0,0,0
1124,"SAMS College of Engineering and Technology, Panappakkam, Chennai-Tirupathi Road, Uthukkottai Taluk, Thiruvallur District 601102",ME,MECHANICAL ENGINEERING,0,0,0,0,0,0,0,0,0
1124,"SAMS College of Engineering and Technology, Panappakkam, Chennai-Tirupathi Road, Uthukkottai Taluk, Thiruvallur District 601102",MR,MARINE ENGINEERING,76463,116116,0,0,100988,0,0,0,0
1125,"PMR Engineering College,Adayalampattu, Chennai-600095",AE,AERONAUTICAL ENGINEERING,0,0,0,0,0,0,0,0,0
1125,"PMR Engineering College,Adayalampattu, Chennai-600095",CE,CIVIL  ENGINEERING,0,0,0,0,0,0,0,0,0
1125,"PMR Engineering College,Adayalampattu, Chennai-600095",CS,COMPUTER SCIENCE AND ENGINEERING,115322,0,0,125816,0,0,0,0,0
1125,"PMR Engineering College,Adayalampattu, Chennai-600095",EC,ELECTRONICS AND COMMUNICATION ENGINEERING,0,0,0,0,0,0,0,0,0
1125,"PMR Engineering College,Adayalampattu, Chennai-600095",EE,ELECTRICAL AND ELECTRONICS ENGINEERING,0,0,0,0,0,0,0,0,0
1125,"PMR Engineering College,Adayalampattu, Chennai-600095",ME,MECHANICAL ENGINEERING,0,0,0,0,0,0,0,0,0
1126,"J N N Institute of Engineering, Ushaa Garden, Kannigaipair Village, Uthukottai Taluk, Thiruvallur District 601102",AD,Artificial Intelligence and Data Science,66349,108358,0,0,108387,98674,105640,0,131649
1126,"J N N Institute of Engineering, Ushaa Garden, Kannigaipair Village, Uthukottai Taluk, Thiruvallur District 601102",AG,AGRICULTURE ENGINEERING,120265,0,0,0,0,0,0,0,0
1126,"J N N Institute of Engineering, Ushaa Garden, Kannigaipair Village, Uthukottai Taluk, Thiruvallur District 601102",BM,BIO MEDICAL ENGINEERING,76958,133216,0,0,0,0,132683,0,0
1126,"J N N Institute of Engineering, Ushaa Garden, Kannigaipair Village, Uthukottai Taluk, Thiruvallur District 601102",CS,COMPUTER SCIENCE AND ENGINEERING,75695,118412,122137,115070,0,124289,113824,0,0
1126,"J N N Institute of Engineering, Ushaa Garden, Kannigaipair Village, Uthukottai Taluk, Thiruvallur District 601102",EC,ELECTRONICS AND COMMUNICATION ENGINEERING,116407,0,0,121811,0,0,130886,0,0
1126,"J N N Institute of Engineering, Ushaa Garden, Kannigaipair Village, Uthukottai Taluk, Thiruvallur District 601102",RM,ROBOTICS AND AUTOMATION,114928,0,0,0,0,0,121520,0,0
1127,"St. Peters College of Engineering and Technology, College Road, Avadi, Chennai 600 054",AE,AERONAUTICAL ENGINEERING,0,0,0,0,0,0,0,0,0
1127,"St. Peters College of Engineering and Technology, College Road, Avadi, Chennai 600 054",BT,BIO TECHNOLOGY,84691,0,101331,84791,0,0,0,0,0
1127,"St. Peters College of Engineering and Technology, College Road, Avadi, Chennai 600 054",CE,CIVIL  ENGINEERING,0,0,0,0,0,0,0,0,0
1127,"St. Peters College of Engineering and Technology, College Road, Avadi, Chennai 600 054",CH,CHEMICAL  ENGINEERING,0,0,0,0,0,0,0,0,0
1127,"St. Peters College of Engineering and Technology, College Road, Avadi, Chennai 600 054",CS,COMPUTER SCIENCE AND ENGINEERING,59600,70431,72619,0,92878,89010,107201,0,0
1127,"St. Peters College of Engineering and Technology, College Road, Avadi, Chennai 600 054",EC,ELECTRONICS AND COMMUNICATION ENGINEERING,100797,0,116802,115528,0,0,0,0,0
1127,"St. Peters College of Engineering and Technology, College Road, Avadi, Chennai 600 054",EE,ELECTRICAL AND ELECTRONICS ENGINEERING,0,0,0,0,0,0,0,0,0
1127,"St. Peters College of Engineering and Technology, College Road, Avadi, Chennai 600 054",IT,INFORMATION TECHNOLOGY,59730,81898,65976,0,123915,63665,77449,0,0
1127,"St. Peters College of Engineering and Technology, College Road, Avadi, Chennai 600 054",ME,MECHANICAL ENGINEERING,0,0,0,0,0,0,0,0,0
1128,"R M K College of Engineering and Technology (Autonomous), Puduvoyal, Gummidipoondi Taluk, Thiruvallur District 601206",AD,Artificial Intelligence and Data Science,22610,26889,33399,22816,54277,36245,83469,0,0
1128,"R M K College of Engineering and Technology (Autonomous), Puduvoyal, Gummidipoondi Taluk, Thiruvallur District 601206",CS,COMPUTER SCIENCE AND ENGINEERING,17141,21598,35728,33429,41065,26408,76548,0,108988
1128,"R M K College of Engineering and Technology (Autonomous), Puduvoyal, Gummidipoondi Taluk, Thiruvallur District 601206",EC,ELECTRONICS AND COMMUNICATION ENGINEERING,30176,36477,57116,37593,58363,45188,107084,114342,0
1128,"R M K College of Engineering and Technology (Autonomous), Puduvoyal, Gummidipoondi Taluk, Thiruvallur District 601206",ME,MECHANICAL ENGINEERING,43190,49430,0,53439,100973,63799,123040,0,0
1133,"Annai Veilankannis College of Engineering, Gandhi Road, Nedungundram, Chennai 600048",CE,CIVIL  ENGINEERING,0,0,0,0,0,0,0,0,0
1133,"Annai Veilankannis College of Engineering, Gandhi Road, Nedungundram, Chennai 600048",CS,COMPUTER SCIENCE AND ENGINEERING,109135,0,0,0,0,131307,130928,0,0
1133,"Annai Veilankannis College of Engineering, Gandhi Road, Nedungundram, Chennai 600048",EC,ELECTRONICS AND COMMUNICATION ENGINEERING,0,0,0,0,0,0,0,0,0
1133,"Annai Veilankannis College of Engineering, Gandhi Road, Nedungundram, Chennai 600048",ME,MECHANICAL ENGINEERING,0,0,0,0,0,0,0,0,0
1137,"Annai Mira College of Engineering and Technology, Arcot Road, Arappakkam Village, Walaja Taulk, Ranipet District 632 517",CE,CIVIL  ENGINEERING,99419,0,0,0,0,0,0,0,0
1137,"Annai Mira College of Engineering and Technology, Arcot Road, Arappakkam Village, Walaja Taulk, Ranipet District 632 517",CS,COMPUTER SCIENCE AND ENGINEERING,62160,90129,106845,0,0,97147,111049,125841,0
1137,"Annai Mira College of Engineering and Technology, Arcot Road, Arappakkam Village, Walaja Taulk, Ranipet District 632 517",EC,ELECTRONICS AND COMMUNICATION ENGINEERING,126447,0,0,0,0,0,0,136385,129821
1137,"Annai Mira College of Engineering and Technology, Arcot Road, Arappakkam Village, Walaja Taulk, Ranipet District 632 517",EE,ELECTRICAL AND ELECTRONICS ENGINEERING,0,0,0,0,0,0,0,0,0
1137,"Annai Mira College of Engineering and Technology, Arcot Road, Arappakkam Village, Walaja Taulk, Ranipet District 632 517",ME,MECHANICAL ENGINEERING,0,0,0,0,0,0,0,0,0
1140,"Jeppiaar Institute of Technology,kunnam Village,Sriperumpudur Taulk,Kancheepuram District 631604",AD,Artificial Intelligence and Data Science,38092,43261,57261,53933,57021,53102,107874,82398,0
1140,"Jeppiaar Institute of Technology,kunnam Village,Sriperumpudur Taulk,Kancheepuram District 631604",CS,COMPUTER SCIENCE AND ENGINEERING,29440,33497,40934,52822,64908,38018,88143,66341,0
1140,"Jeppiaar Institute of Technology,kunnam Village,Sriperumpudur Taulk,Kancheepuram District 631604",EC,ELECTRONICS AND COMMUNICATION ENGINEERING,44524,50708,63578,0,64714,59556,122832,0,0
1140,"Jeppiaar Institute of Technology,kunnam Village,Sriperumpudur Taulk,Kancheepuram District 631604",IT,INFORMATION TECHNOLOGY,37251,43382,55569,44557,47297,47583,82683,0,0
1140,"Jeppiaar Institute of Technology,kunnam Village,Sriperumpudur Taulk,Kancheepuram District 631604",ME,MECHANICAL ENGINEERING,93060,106053,105076,93339,125917,121183,0,0,0
1149,"St. Josephs Institute of Technology, Jeppiaar Nagar, Old Mahabalipuram Road (OMR), Chennai 600119",AD,Artificial Intelligence and Data Science,23859,28311,42932,29565,34586,32894,82561,0,0
1149,"St. Josephs Institute of Technology, Jeppiaar Nagar, Old Mahabalipuram Road (OMR), Chennai 600119",CS,COMPUTER SCIENCE AND ENGINEERING,16935,23014,37588,24127,35209,34614,64308,0,0
1149,"St. Josephs Institute of Technology, Jeppiaar Nagar, Old Mahabalipuram Road (OMR), Chennai 600119",EC,ELECTRONICS AND COMMUNICATION ENGINEERING,32627,41685,65525,38817,66621,50379,96973,0,0
1149,"St. Josephs Institute of Technology, Jeppiaar Nagar, Old Mahabalipuram Road (OMR), Chennai 600119",EE,ELECTRICAL AND ELECTRONICS ENGINEERING,46469,55432,71872,53193,81106,59149,131110,0,0
1149,"St. Josephs Institute of Technology, Jeppiaar Nagar, Old Mahabalipuram Road (OMR), Chennai 600119",IT,INFORMATION TECHNOLOGY,22352,26334,33792,33804,45842,39783,76987,0,0
1149,"St. Josephs Institute of Technology, Jeppiaar Nagar, Old Mahabalipuram Road (OMR), Chennai 600119",ME,MECHANICAL ENGINEERING,72418,89178,96283,75514,121211,105977,0,0,0
1150,"Sri Jayaram Institute of Engineering and Technology, 51 N, Elavur, 58N, Natham, Gummidipoondi Taluk, Thiruvallur District 601201",AG,AGRICULTURE ENGINEERING,0,0,0,0,0,0,0,0,0
1150,"Sri Jayaram Institute of Engineering and Technology, 51 N, Elavur, 58N, Natham, Gummidipoondi Taluk, Thiruvallur District 601201",BM,BIO MEDICAL ENGINEERING,0,0,0,0,0,0,0,0,0
1150,"Sri Jayaram Institute of Engineering and Technology, 51 N, Elavur, 58N, Natham, Gummidipoondi Taluk, Thiruvallur District 601201",EC,ELECTRONICS AND COMMUNICATION ENGINEERING,0,0,0,0,0,0,0,0,0
1150,"Sri Jayaram Institute of Engineering and Technology, 51 N, Elavur, 58N, Natham, Gummidipoondi Taluk, Thiruvallur District 601201",FD,FOOD TECHNOLOGY,0,0,0,0,0,0,0,0,0
1150,"Sri Jayaram Institute of Engineering and Technology, 51 N, Elavur, 58N, Natham, Gummidipoondi Taluk, Thiruvallur District 601201",ME,MECHANICAL ENGINEERING,0,0,0,0,0,0,0,0,0
1158,"International Maritime Academy,  No.41, Jamin Korattur, Pudhuchatram, Chennai - 600 124",MR,MARINE ENGINEERING,0,0,0,0,0,0,0,0,0
1202,"D M I College of Engineering, Palanchoor, Nazrethpet, Chennai 602103",CS,COMPUTER SCIENCE AND ENGINEERING,73174,99897,105272,115708,104949,99515,117683,0,0
1202,"D M I College of Engineering, Palanchoor, Nazrethpet, Chennai 602103",EC,ELECTRONICS AND COMMUNICATION ENGINEERING,83527,104026,107847,0,111548,118747,119662,132452,0
1202,"D M I College of Engineering, Palanchoor, Nazrethpet, Chennai 602103",EE,ELECTRICAL AND ELECTRONICS ENGINEERING,117466,0,132041,133872,127103,131729,132905,0,0
1202,"D M I College of Engineering, Palanchoor, Nazrethpet, Chennai 602103",IT,INFORMATION TECHNOLOGY,69521,99275,134351,81290,103431,98478,106230,115711,0
1202,"D M I College of Engineering, Palanchoor, Nazrethpet, Chennai 602103",ME,MECHANICAL ENGINEERING,124219,135868,0,0,132451,129748,130835,0,0
1205,"Lord Venkateshwaraa Engineering College, Walajabad Post, Kancheepuram District 631605",CE,CIVIL  ENGINEERING,0,0,0,0,0,0,0,0,0
1205,"Lord Venkateshwaraa Engineering College, Walajabad Post, Kancheepuram District 631605",CS,COMPUTER SCIENCE AND ENGINEERING,0,0,0,0,0,0,0,0,0
1205,"Lord Venkateshwaraa Engineering College, Walajabad Post, Kancheepuram District 631605",EC,ELECTRONICS AND COMMUNICATION ENGINEERING,0,0,0,0,0,0,0,0,0
1205,"Lord Venkateshwaraa Engineering College, Walajabad Post, Kancheepuram District 631605",EE,ELECTRICAL AND ELECTRONICS ENGINEERING,0,0,0,0,0,0,0,0,0
1205,"Lord Venkateshwaraa Engineering College, Walajabad Post, Kancheepuram District 631605",ME,MECHANICAL ENGINEERING,0,0,0,0,0,0,0,0,0
1207,"Kings Engineering College, Sriperumpudur Taluk, Kancheepuram District 602105",AD,Artificial Intelligence and Data Science,65566,110364,96557,0,0,105680,0,0,0
1207,"Kings Engineering College, Sriperumpudur Taluk, Kancheepuram District 602105",BM,BIO MEDICAL ENGINEERING,69064,0,0,0,0,121047,127042,109606,0
1207,"Kings Engineering College, Sriperumpudur Taluk, Kancheepuram District 602105",CS,COMPUTER SCIENCE AND ENGINEERING,81034,116455,0,0,0,120487,130504,124949,0
1207,"Kings Engineering College, Sriperumpudur Taluk, Kancheepuram District 602105",EC,ELECTRONICS AND COMMUNICATION ENGINEERING,78114,135912,0,0,0,0,109367,96983,0
1207,"Kings Engineering College, Sriperumpudur Taluk, Kancheepuram District 602105",IT,INFORMATION TECHNOLOGY,89671,118561,0,0,0,120688,117051,135714,0
1207,"Kings Engineering College, Sriperumpudur Taluk, Kancheepuram District 602105",ME,MECHANICAL ENGINEERING,133482,0,0,0,0,0,0,0,0
1207,"Kings Engineering College, Sriperumpudur Taluk, Kancheepuram District 602105",RM,ROBOTICS AND AUTOMATION,113127,0,0,0,0,0,0,0,0
1209,"Pallavan College of Engineering, Thimmasamudram, Kancheepuram District 631502",CE,CIVIL  ENGINEERING,0,0,0,0,0,0,0,0,0
1209,"Pallavan College of Engineering, Thimmasamudram, Kancheepuram District 631502",CS,COMPUTER SCIENCE AND ENGINEERING,0,0,0,0,0,0,0,0,0
1209,"Pallavan College of Engineering, Thimmasamudram, Kancheepuram District 631502",EC,ELECTRONICS AND COMMUNICATION ENGINEERING,0,0,0,0,0,0,0,0,0
1209,"Pallavan College of Engineering, Thimmasamudram, Kancheepuram District 631502",EE,ELECTRICAL AND ELECTRONICS ENGINEERING,0,0,0,0,0,0,0,0,0
1209,"Pallavan College of Engineering, Thimmasamudram, Kancheepuram District 631502",IT,INFORMATION TECHNOLOGY,130101,0,0,0,0,0,0,0,0
1209,"Pallavan College of Engineering, Thimmasamudram, Kancheepuram District 631502",ME,MECHANICAL ENGINEERING,0,0,0,0,0,0,0,0,0
1210,"Panimalar Engineering College (Autonomous), Nazarethpet, Poonamallee, Chennai 602103",AD,Artificial Intelligence and Data Science,18326,25295,28826,26145,43778,36431,78368,125445,0
1210,"Panimalar Engineering College (Autonomous), Nazarethpet, Poonamallee, Chennai 602103",CB,COMPUTER SCIENCE AND BUSSINESS SYSTEM,23895,30032,42320,30191,48088,34816,86554,0,101676
1210,"Panimalar Engineering College (Autonomous), Nazarethpet, Poonamallee, Chennai 602103",CE,CIVIL  ENGINEERING,49962,77101,69251,89670,90501,97806,85483,0,0
1210,"Panimalar Engineering College (Autonomous), Nazarethpet, Poonamallee, Chennai 602103",CO,COMPUTER AND  COMMUNICATION ENGINEERING,20745,28627,42364,32494,38568,40114,87367,0,0
1210,"Panimalar Engineering College (Autonomous), Nazarethpet, Poonamallee, Chennai 602103",CS,COMPUTER SCIENCE AND ENGINEERING,12052,14707,21918,13053,32976,22937,64329,133826,0
1210,"Panimalar Engineering College (Autonomous), Nazarethpet, Poonamallee, Chennai 602103",EC,ELECTRONICS AND COMMUNICATION ENGINEERING,23744,28024,61280,34855,44645,38459,79864,0,0
1210,"Panimalar Engineering College (Autonomous), Nazarethpet, Poonamallee, Chennai 602103",EE,ELECTRICAL AND ELECTRONICS ENGINEERING,36385,46152,57167,41161,76379,56148,121962,0,0
1210,"Panimalar Engineering College (Autonomous), Nazarethpet, Poonamallee, Chennai 602103",IT,INFORMATION TECHNOLOGY,16107,20877,29812,21767,30616,29654,65347,0,130007
1210,"Panimalar Engineering College (Autonomous), Nazarethpet, Poonamallee, Chennai 602103",ME,MECHANICAL ENGINEERING,68002,88961,103152,80562,112896,90742,0,0,0
1211,"Rajalakshmi Engineering College (Autonomous), Thandalam, Sriperumpudur Taluk, Kancheepuram District 602105",AE,AERONAUTICAL ENGINEERING,14398,23145,18668,21276,62573,37734,65632,0,0
1211,"Rajalakshmi Engineering College (Autonomous), Thandalam, Sriperumpudur Taluk, Kancheepuram District 602105",AL,Artificial Intelligence and Machine Learning,8204,9644,11566,9128,26217,20049,47424,75645,68364
1211,"Rajalakshmi Engineering College (Autonomous), Thandalam, Sriperumpudur Taluk, Kancheepuram District 602105",AU,AUTOMOBILE ENGINEERING,42551,48552,63498,51765,70096,48776,93140,0,0
1211,"Rajalakshmi Engineering College (Autonomous), Thandalam, Sriperumpudur Taluk, Kancheepuram District 602105",BM,BIO MEDICAL ENGINEERING,8988,17902,9074,13953,58340,36537,56739,25687,0
1211,"Rajalakshmi Engineering College (Autonomous), Thandalam, Sriperumpudur Taluk, Kancheepuram District 602105",BT,BIO TECHNOLOGY,12588,20880,40882,23580,39562,31506,70963,98749,0
1211,"Rajalakshmi Engineering College (Autonomous), Thandalam, Sriperumpudur Taluk, Kancheepuram District 602105",CB,COMPUTER SCIENCE AND BUSSINESS SYSTEM,7578,10135,12242,11828,19888,13775,46375,0,0
1211,"Rajalakshmi Engineering College (Autonomous), Thandalam, Sriperumpudur Taluk, Kancheepuram District 602105",CD,COMPUTER SCIENCE AND DESIGN,9793,13511,15937,0,26370,16983,56587,113120,0
1211,"Rajalakshmi Engineering College (Autonomous), Thandalam, Sriperumpudur Taluk, Kancheepuram District 602105",CE,CIVIL  ENGINEERING,38402,45208,47702,62407,51797,41656,74737,0,0
1211,"Rajalakshmi Engineering College (Autonomous), Thandalam, Sriperumpudur Taluk, Kancheepuram District 602105",CH,CHEMICAL  ENGINEERING,21977,39870,29444,29999,31277,50874,82812,0,0
1211,"Rajalakshmi Engineering College (Autonomous), Thandalam, Sriperumpudur Taluk, Kancheepuram District 602105",CS,COMPUTER SCIENCE AND ENGINEERING,4259,6396,9465,5590,11059,10651,31244,87902,25783
1211,"Rajalakshmi Engineering College (Autonomous), Thandalam, Sriperumpudur Taluk, Kancheepuram District 602105",EC,ELECTRONICS AND COMMUNICATION ENGINEERING,7783,10083,14863,11810,15467,14300,44873,98043,33053
1211,"Rajalakshmi Engineering College (Autonomous), Thandalam, Sriperumpudur Taluk, Kancheepuram District 602105",EE,ELECTRICAL AND ELECTRONICS ENGINEERING,16425,21803,28876,19809,36856,25263,64296,0,0
1211,"Rajalakshmi Engineering College (Autonomous), Thandalam, Sriperumpudur Taluk, Kancheepuram District 602105",FD,FOOD TECHNOLOGY,16467,26949,26128,28766,28292,39124,48316,0,0
1211,"Rajalakshmi Engineering College (Autonomous), Thandalam, Sriperumpudur Taluk, Kancheepuram District 602105",IT,INFORMATION TECHNOLOGY,6620,7734,11136,6901,12664,12534,36893,65958,99701
1211,"Rajalakshmi Engineering College (Autonomous), Thandalam, Sriperumpudur Taluk, Kancheepuram District 602105",ME,MECHANICAL ENGINEERING,29406,38529,40892,44026,45860,58665,95359,0,0
1211,"Rajalakshmi Engineering College (Autonomous), Thandalam, Sriperumpudur Taluk, Kancheepuram District 602105",MZ,Mechatronics Engineering,26084,31530,34273,0,36198,50561,82761,0,0
1211,"Rajalakshmi Engineering College (Autonomous), Thandalam, Sriperumpudur Taluk, Kancheepuram District 602105",RM,ROBOTICS AND AUTOMATION,17882,21585,18473,25921,36799,34769,76405,0,0
